host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3971,1,96.0,96.0,1,3,4,1,1,40.83029,-73.83405,2,1.0,1.0,3,28,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,9,30,60,150,2028.0,21.0,0,3,0,3,0,1.29,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,4.0943445622221
302,1,100.0,100.0,0,2,3,1,1,40.6291,-74.15966,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,11,39,69,344,294.0,6.0,1,2,0,2,0,2.34,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,4.007333185232471
2599,1,100.0,100.0,0,1,1,1,1,40.73929,-73.98165,8,3.0,3.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,8,28,51,294,91.0,15.0,0,1,1,0,0,3.26,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,6.361302477572996
1775,24,67.0,85.0,0,1,1,1,0,40.68626,-73.9382,6,2.0,3.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,3,33,63,235,1661.0,33.0,0,1,1,0,0,1.35,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,5.247024072160486
2877,1,100.0,88.0,0,1,1,1,1,40.74328,-73.91983,3,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,11,41,70,70,1183.0,21.0,0,1,1,0,0,1.01,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5.616771097666572
2386,12,100.0,98.0,1,18,23,1,1,40.56649,-73.86894,2,1.0,1.0,1,1125,1.0,2.0,1125.0,1125.0,1.7,1125.0,1,30,60,90,362,511.0,77.0,0,5,1,4,0,1.64,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,5.0106352940962555
1967,12,100.0,81.0,1,1,2,1,0,40.59615,-73.94238,2,1.0,1.0,4,45,4.0,4.0,45.0,45.0,4.0,45.0,1,4,31,61,150,1814.0,29.0,0,1,1,0,0,0.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,4.653960350157523
3843,1,100.0,100.0,0,1,1,1,1,40.6846,-73.95822,3,1.0,1.0,2,5,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,3724.0,127.0,0,1,1,0,0,0.06,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.298317366548036
2359,1,88.0,99.0,1,2,2,1,1,40.66846,-73.80303,6,3.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,6,36,66,156,306.0,34.0,0,2,2,0,0,2.44,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,5.700443573390687
3039,1,100.0,96.0,0,1,1,1,1,40.869,-73.89349,2,1.0,2.0,7,30,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,0,0,0,123,1715.0,421.0,0,1,0,1,0,0.42,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.248495242049359
1890,24,100.0,92.0,0,2,2,1,0,40.83469,-73.94121,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,0,0,165,1010.0,51.0,0,2,2,0,0,0.47,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.605170185988092
1840,1,100.0,64.0,0,12,14,1,1,40.78106,-73.94676,4,2.0,3.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,0,0,269,1205.0,72.0,0,12,11,1,0,0.2,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.59511985013459
3367,1,100.0,94.0,0,1,2,1,1,40.81373,-73.94811,6,1.0,3.0,3,29,3.0,3.0,29.0,29.0,3.0,29.0,1,8,16,40,282,2699.0,21.0,0,1,1,0,0,2.4,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.1647859739235145
572,1,100.0,100.0,0,54,55,1,1,40.74811,-73.98751,8,1.0,4.0,1,365,1.0,4.0,10.0,10.0,1.0,10.0,1,9,23,38,149,132.0,18.0,1,54,2,52,0,3.38,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,5.605802066295998
3763,1,100.0,99.0,1,4,4,1,1,40.84163,-73.92639,2,1.0,1.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,0,0,0,0,432.0,190.0,1,2,0,2,0,2.36,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,3.9318256327243257
3339,1,100.0,100.0,1,1,2,1,1,40.77652,-73.97792,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,171,3278.0,43.0,1,1,1,0,0,2.75,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4.997212273764115
3985,1,100.0,100.0,1,1,7,1,1,40.691,-73.95026,2,1.0,1.0,30,180,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,1,27,302,1253.0,90.0,0,1,0,1,0,0.74,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4.31748811353631
782,1,94.0,100.0,1,101,106,1,1,40.706,-74.00353,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,19,19,19,19,735.0,225.0,0,101,0,101,0,1.1,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.953243334287785
760,1,100.0,100.0,0,12,14,1,1,40.83933,-73.86905,13,2.0,5.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,24,54,84,359,421.0,100.0,1,11,8,3,0,0.85,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.262690188904886
986,1,100.0,98.0,1,1,1,1,0,40.71569,-73.85379,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,10,40,70,160,723.0,13.0,0,1,0,1,0,4.19,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,4.59511985013459
2016,12,100.0,85.0,0,1,4,1,1,40.76907,-73.95158,1,2.0,1.0,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,1,1,11,14,48,165.0,52.0,0,1,0,1,0,1.63,1,1,0,0,0,1,0,0,0,2.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.493061443340548
160,1,100.0,100.0,1,5,5,1,0,40.64828,-73.92531,2,1.0,1.0,3,26,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,23,53,328,128.0,8.0,1,5,0,5,0,2.56,0,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,4.0943445622221
160,1,100.0,100.0,1,5,5,1,0,40.64694,-73.92549,2,1.0,1.0,3,26,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,5,31,61,336,132.0,6.0,1,5,0,5,0,2.03,0,1,0,0,0,1,0,0,1,1.0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,4.0943445622221
2498,1,100.0,65.0,0,3,3,1,1,40.68575,-73.77874,2,1.0,1.0,7,30,7.0,7.0,30.0,30.0,7.0,30.0,1,30,60,90,365,602.0,48.0,0,3,0,3,0,0.3,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,4.189654742026425
2987,1,100.0,99.0,0,5,5,1,1,40.6915,-73.9129,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,2,6,9,9,404.0,129.0,1,5,0,5,0,0.59,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.564348191467836
1065,1,100.0,83.0,0,2,2,1,1,40.69071,-73.93449,1,1.0,1.0,7,30,7.0,7.0,30.0,30.0,7.0,30.0,1,3,26,30,304,423.0,90.0,0,2,0,2,0,0.99,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,4.189654742026425
2996,1,100.0,97.0,1,1,1,1,1,40.71303,-73.9978,3,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,2,28,52,53,1066.0,18.0,0,1,1,0,0,2.5,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,5.135798437050262
2748,1,100.0,100.0,0,1,1,1,1,40.68571,-73.99779,2,1.0,1.0,31,90,31.0,31.0,1125.0,1125.0,31.0,1125.0,1,5,32,62,89,2015.0,60.0,0,1,1,0,0,0.16,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.0106352940962555
902,24,60.0,56.0,0,1,1,1,1,40.7272,-73.98423,2,1.0,1.0,3,10,3.0,3.0,10.0,10.0,3.0,10.0,1,1,1,1,1,92.0,36.0,0,1,1,0,0,1.61,0,1,0,1,0,0,0,0,0,1.0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,5.10594547390058
1211,1,100.0,100.0,0,1,1,1,0,40.71732,-73.99898,2,1.0,2.0,2,1125,2.0,6.0,1125.0,1125.0,2.1,1125.0,1,0,0,0,0,442.0,23.0,1,1,1,0,0,3.52,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5.0689042022202315
4364,1,100.0,96.0,0,1,1,1,1,40.71731,-73.95272,5,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,2688.0,1318.0,0,1,1,0,0,0.12,1,1,0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.298317366548036
380,1,100.0,92.0,0,1,1,1,0,40.57803,-73.8454,5,2.0,4.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,25,55,84,348,196.0,54.0,0,1,1,0,0,2.13,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,5.703782474656201
3168,1,100.0,96.0,0,1,2,1,1,40.74464,-73.98358,2,1.0,2.0,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,0,0,0,0,0,2539.0,2386.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.652489180268651
2529,24,100.0,86.0,0,1,2,1,1,40.66137,-73.9616,2,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,3,8,8,8,1408.0,145.0,0,1,1,0,0,0.55,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4.499809670330265
3346,1,100.0,0.0,0,1,1,1,1,40.74749,-73.97218,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,27,57,87,362,3331.0,1166.0,0,1,0,1,0,0.35,1,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,5.017279836814924
4924,1,100.0,96.0,1,4,4,1,1,40.71778,-73.9568,4,1.0,2.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,27,57,332,4866.0,3995.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.978885764901122
4295,1,100.0,88.0,1,2,4,1,1,40.79852,-73.94067,2,1.0,1.0,5,30,2.0,5.0,30.0,30.0,5.0,30.0,1,8,36,36,97,2627.0,27.0,0,2,0,2,0,0.39,0,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,4.330733340286331
1728,1,100.0,96.0,0,2,2,1,1,40.72276,-73.9499,1,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,0,0,0,0,1695.0,1480.0,0,2,1,1,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.499809670330265
2728,1,100.0,99.0,1,1,1,1,1,40.80111,-73.94488,6,2.0,3.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1,4,29,58,58,1337.0,12.0,0,1,1,0,0,3.52,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.831882477283517
3016,1,100.0,0.0,0,2,3,1,1,40.73778,-74.00137,1,1.0,1.0,7,30,7.0,7.0,30.0,30.0,7.0,30.0,1,0,0,0,0,2002.0,763.0,0,2,0,2,0,0.31,1,1,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,4.77912349311153
145,1,100.0,100.0,0,2,2,1,1,40.74016,-73.91975,4,1.0,3.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,5,30,60,292,108.0,7.0,1,1,1,0,0,3.3,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.997212273764115
1731,1,100.0,100.0,1,3,3,1,1,40.67231,-73.84169,8,3.0,4.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,23,23,43,43,158.0,28.0,1,3,2,1,0,3.21,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,5.3981627015177525
4290,1,100.0,94.0,0,2,3,1,1,40.66951,-73.94379,6,1.0,3.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,0,0,3,273,3265.0,1020.0,0,2,1,1,0,0.05,1,1,0,0,0,1,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.605170185988092
3091,1,100.0,97.0,1,1,1,1,1,40.7187,-73.99572,2,1.0,1.0,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,8,38,68,158,225.0,34.0,0,1,0,1,0,2.12,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,5.272999558563747
2393,1,90.0,89.0,0,1,2,1,1,40.67942,-73.94141,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,36,65,65,1098.0,21.0,0,1,0,1,0,3.19,1,1,0,0,0,1,0,0,1,1.0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,4.51085950651685
334,1,100.0,100.0,0,4,5,1,1,40.73456,-73.99591,4,2.0,2.0,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,1,0,24,54,143,541.0,96.0,0,2,2,0,0,0.33,1,1,0,1,0,0,0,0,0,1.5,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,6.51471269087253
1460,1,100.0,98.0,1,4,4,1,1,40.6834,-73.92498,2,1.0,1.0,3,29,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,1,31,61,192,505.0,30.0,0,4,1,3,0,2.91,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,3.8501476017100584
2987,1,100.0,90.0,0,1,3,1,1,40.58583,-73.96903,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,2394.0,45.0,0,1,1,0,0,0.99,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,4.59511985013459
2676,1,100.0,100.0,0,4,4,1,1,40.79405,-73.93602,2,1.0,1.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,14,44,74,349,1799.0,24.0,0,4,4,0,0,0.87,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,5.135798437050262
1541,1,100.0,100.0,1,12,12,1,1,40.721,-73.79767,1,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,7,17,17,257,1513.0,6.0,0,12,2,10,0,2.08,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,3.828641396489095
4838,1,100.0,99.0,1,4,5,1,1,40.81342,-73.94769,2,1.0,1.0,2,1125,2.0,4.0,1125.0,1125.0,2.1,1125.0,1,1,31,61,329,472.0,359.0,0,4,0,4,0,0.89,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,5.631211781821365
2508,1,100.0,100.0,0,4,5,1,1,40.72798,-73.85428,4,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,17,17,33,204.0,27.0,1,1,1,0,0,5.12,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5.3471075307174685
4297,1,100.0,97.0,1,30,40,1,1,40.73777,-73.95366,2,1.0,1.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,10,37,67,185,4272.0,43.0,0,30,16,10,0,0.3,1,1,1,0,1,0,0,0,1,1.0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5.220355825078324
2299,1,100.0,100.0,1,3,3,1,1,40.66754,-73.95732,1,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,5,602.0,56.0,0,3,0,3,0,1.0,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,4.442651256490317
551,1,100.0,80.0,1,1,2,1,1,40.62566,-73.93891,5,3.0,4.0,2,6,2.0,2.0,6.0,6.0,2.0,6.0,1,10,40,70,345,266.0,24.0,0,1,1,0,0,2.47,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,5.017279836814924
2745,1,100.0,0.0,0,8,10,1,1,40.79254,-73.93983,2,1.0,1.0,900,900,900.0,900.0,900.0,900.0,900.0,900.0,1,30,60,90,90,1274.0,1067.0,0,7,0,7,0,0.31,1,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4.0943445622221
1668,1,100.0,100.0,0,1,1,1,1,40.68173,-73.93768,6,3.0,4.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,2,32,114,1639.0,93.0,0,1,1,0,0,0.82,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.517452896464707
2787,24,90.0,96.0,0,3,5,1,1,40.74769,-73.94458,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,1,26,55,55,2533.0,107.0,0,3,0,3,0,0.91,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.605170185988092
2919,1,100.0,95.0,1,2,2,1,1,40.64041,-74.08834,6,2.0,2.0,1,25,1.0,1.0,25.0,25.0,1.0,25.0,1,8,32,58,146,610.0,7.0,0,2,2,0,0,7.02,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4.941642422609304
3346,1,100.0,81.0,1,37,47,1,1,40.769524,-73.956451,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,24,54,84,359,659.0,33.0,0,37,37,0,0,0.45,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.727387818712341
2002,1,100.0,96.0,0,2,4,1,1,40.77586,-73.93027,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1798.0,1207.0,0,1,0,1,0,0.25,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,4.0943445622221
4122,12,71.0,91.0,1,1,8,1,1,40.74458,-73.97382,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,30,60,335,1799.0,34.0,0,1,1,0,0,0.22,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,4.90527477843843
1285,1,100.0,100.0,0,1,3,1,0,40.7703,-73.96115,3,1.0,1.0,500,1125,500.0,500.0,1125.0,1125.0,500.0,1125.0,1,30,60,90,90,1157.0,993.0,1,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,6.214608098422191
2183,1,100.0,95.0,1,5,5,1,1,40.666,-73.94163,2,1.0,1.0,6,15,6.0,6.0,1125.0,1125.0,6.0,1125.0,1,4,30,60,329,1705.0,14.0,0,2,0,2,0,1.76,1,1,0,0,0,1,0,1,0,2.5,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,4.0943445622221
4541,24,100.0,100.0,1,1,1,1,1,40.67122,-73.94543,4,1.0,1.0,30,160,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,27,57,87,177,2239.0,19.0,1,1,1,0,0,1.39,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.74493212836325
2764,1,100.0,96.0,0,1,1,1,1,40.6849,-73.98496,2,1.0,1.0,2,25,2.0,2.0,25.0,25.0,2.0,25.0,1,0,0,0,0,1914.0,1794.0,0,1,0,1,0,0.33,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.553876891600541
4237,1,100.0,98.0,1,20,23,1,1,40.71371,-73.96191,2,1.0,1.0,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,1,4,28,58,333,350.0,22.0,0,20,0,20,0,1.97,1,1,1,0,0,1,0,0,0,2.0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,4.74493212836325
