host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
1591,1,100.0,100.0,1,9,9,1,0,40.75909,-73.82141,2,1.0,1.0,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,1,12,42,72,347,1546.0,8.0,0,9,0,9,0,2.85,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,4.584967478670572
511,1,100.0,100.0,0,16,17,1,0,40.76316,-73.96058,4,1.0,2.0,2,90,1.0,4.0,1125.0,1125.0,2.0,1125.0,1,6,33,63,337,129.0,9.0,0,16,16,0,0,3.69,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.796057750765372
2546,24,67.0,42.0,0,130,143,1,1,40.71896,-73.99774,2,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,1,1,1,266,1804.0,353.0,0,130,130,0,0,0.13,1,1,1,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,4.8283137373023015
3755,12,100.0,97.0,1,2,2,1,0,40.71179,-73.94871,4,1.0,2.0,5,29,5.0,5.0,29.0,29.0,5.0,29.0,1,3,26,56,217,3001.0,8.0,0,2,2,0,0,1.34,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,5.0106352940962555
3179,1,100.0,98.0,1,6,6,1,1,40.68007,-73.93937,2,1.0,1.0,5,1125,1.0,5.0,1125.0,1125.0,4.9,1125.0,1,5,9,30,305,1933.0,15.0,0,5,4,1,0,1.83,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.501258210544727
2181,1,100.0,96.0,0,1,1,1,1,40.70213,-73.92449,2,1.0,1.0,4,11,4.0,4.0,1125.0,1125.0,4.0,1125.0,0,0,0,0,0,2035.0,995.0,0,1,0,1,0,1.12,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,3.8066624897703196
890,12,100.0,100.0,0,1,3,1,0,40.59985,-73.76118,6,2.0,2.0,2,7,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,23,49,79,79,839.0,42.0,0,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.298317366548036
3049,1,100.0,50.0,0,1,2,1,1,40.80765,-73.95627,1,1.0,1.0,5,150,5.0,5.0,150.0,150.0,5.0,150.0,1,28,58,87,87,2969.0,988.0,0,1,0,1,0,0.3,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,4.770684624465665
3896,1,100.0,96.0,0,1,2,1,1,40.69828,-73.97604,2,1.0,1.0,7,20,7.0,7.0,20.0,20.0,7.0,20.0,1,0,0,0,0,2331.0,1069.0,0,1,1,0,0,0.22,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5.030437921392435
3054,1,100.0,96.0,0,1,1,1,1,40.66311,-73.95354,8,3.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3039.0,1563.0,0,1,1,0,0,0.18,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,5.293304824724492
3742,12,100.0,46.0,1,7,10,1,1,40.74701,-74.00413,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,18,86,484.0,21.0,0,6,6,0,0,0.37,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,5.10594547390058
2090,1,100.0,100.0,1,5,5,1,1,40.68737,-73.98951,3,1.0,1.0,18,120,18.0,18.0,1125.0,1125.0,18.0,1125.0,1,30,60,90,157,218.0,27.0,0,5,4,1,0,0.96,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,5.493061443340548
3520,1,100.0,96.0,0,1,2,1,1,40.68645,-73.92339,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,3382.0,997.0,0,1,0,1,0,0.17,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,4.31748811353631
3766,12,90.0,100.0,1,18,58,1,0,40.73931,-73.89989,1,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,22,47,72,347,1256.0,106.0,0,17,0,17,0,0.19,1,1,0,0,0,1,0,1,0,1.0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7376696182833684
4289,12,88.0,100.0,1,1,1,1,1,40.67368,-73.9547,3,2.0,2.0,5,90,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,30,60,131,415.0,7.0,0,1,1,0,0,1.95,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.389071729816501
2198,1,100.0,100.0,1,8,8,1,1,40.58549,-73.95115,2,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,15,45,75,165,184.0,14.0,0,8,2,6,0,2.59,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.219507705176107
1177,1,100.0,92.0,1,7,7,1,1,40.76118,-73.86888,8,2.0,5.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,1,17,47,77,96,498.0,189.0,0,7,2,5,0,1.68,1,1,0,1,0,0,0,0,0,1.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,5.308267697401205
2472,1,100.0,94.0,0,1,1,1,1,40.73299,-73.89457,9,3.0,4.0,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,27,57,202,1835.0,25.0,0,1,1,0,0,2.53,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,5.14166355650266
938,1,100.0,67.0,0,1,9,1,1,40.75728,-73.99252,4,2.0,2.0,1,365,1.0,30.0,365.0,365.0,11.7,365.0,1,6,36,66,67,128.0,42.0,0,1,1,0,0,1.86,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,5.799092654460526
1162,1,100.0,100.0,0,3,3,1,0,40.69983,-73.75368,4,2.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,30,60,90,364,1066.0,56.0,0,3,3,0,0,0.82,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.030437921392435
3545,24,50.0,0.0,0,1,5,1,1,40.7056,-73.91778,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,24,54,84,359,2624.0,1051.0,0,1,0,1,0,0.21,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,4.0943445622221
1614,12,100.0,65.0,0,1,1,1,1,40.7875,-73.97348,6,3.0,5.0,3,12,3.0,3.0,12.0,12.0,3.0,12.0,1,0,0,0,0,123.0,35.0,0,1,1,0,0,2.18,1,1,1,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6.47543271670409
4407,1,100.0,94.0,1,2,2,1,1,40.70631,-73.94817,2,1.0,1.0,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1,0,0,0,0,2120.0,24.0,0,2,1,1,0,1.2,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.584967478670572
1472,12,100.0,71.0,1,1,1,1,1,40.72026,-73.99441,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,26,1320.0,99.0,0,1,1,0,0,0.25,1,1,0,1,0,0,0,0,0,1.0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,5.0106352940962555
2715,1,100.0,96.0,0,2,2,1,1,40.76074,-73.9221,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2434.0,2311.0,0,2,0,2,0,0.16,1,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,4.5217885770490405
356,1,100.0,98.0,1,4,5,0,1,40.703952,-73.7282713,6,2.0,3.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,24,54,83,83,151.0,5.0,0,3,3,0,0,3.16,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,5.043425116919247
1875,1,100.0,96.0,0,2,3,1,1,40.64148,-73.95543,2,1.0,1.0,1,8,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,47,77,352,356.0,9.0,0,2,1,1,0,3.95,1,1,0,0,0,1,0,1,0,1.5,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,4.584967478670572
3790,1,100.0,63.0,1,1,1,1,1,40.76114,-73.99369,2,1.0,1.0,30,200,10.0,30.0,200.0,200.0,29.4,200.0,1,0,3,4,34,3756.0,19.0,0,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1.0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.003946305945459
4119,12,100.0,79.0,1,4,5,1,1,40.81694,-73.88732,1,1.0,1.0,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,1,0,0,0,0,507.0,335.0,0,4,0,4,0,0.41,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,3.7612001156935624
1390,24,71.0,78.0,0,2,3,1,1,40.70365,-74.0101,4,2.0,2.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,0,25,55,137,239.0,21.0,0,2,2,0,0,2.5,1,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.605802066295998
1594,12,92.0,56.0,0,2,6,1,1,40.66149,-73.96155,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,6,30,60,335,378.0,2.0,0,2,2,0,0,3.96,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,4.955827057601261
265,1,92.0,97.0,1,1,1,1,1,40.81867,-73.94513,6,2.0,3.0,1,30,1.0,1.0,30.0,30.0,1.0,30.0,1,9,39,68,68,137.0,24.0,0,1,1,0,0,7.39,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,5.7745515455444085
3701,1,90.0,96.0,0,1,5,1,1,40.74296,-73.99838,4,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,5,11,41,41,1402.0,17.0,0,1,1,0,0,3.23,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,5.442417710521793
3652,1,100.0,96.0,0,1,1,1,1,40.67226,-73.95483,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1541.0,804.0,1,1,0,1,0,0.19,1,1,0,0,0,1,0,0,0,2.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,5.298317366548036
3257,1,100.0,91.0,1,1,2,1,1,40.72927,-73.98584,2,1.0,2.0,4,30,4.0,4.0,30.0,30.0,4.0,30.0,1,1,24,49,49,1508.0,7.0,0,1,1,0,0,0.72,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,5.332718793265369
2572,1,100.0,96.0,0,1,1,1,1,40.68952,-73.79788,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,218,2533.0,339.0,0,1,0,1,0,0.62,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,3.6109179126442243
3150,12,80.0,93.0,0,3,6,1,1,40.78491,-73.94708,6,3.0,4.0,30,185,30.0,30.0,185.0,185.0,30.0,185.0,1,18,48,78,258,2387.0,353.0,0,3,3,0,0,1.22,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,6.061456918928017
3845,1,100.0,89.0,1,1,1,1,1,40.67427,-73.94865,3,1.0,2.0,5,1125,4.0,5.0,1125.0,1125.0,5.0,1125.0,1,5,30,57,57,518.0,52.0,0,1,1,0,0,1.04,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,4.948759890378168
594,1,97.0,100.0,0,12,12,1,1,40.76177,-73.98265,2,1.0,1.0,1,28,1.0,9.0,28.0,28.0,1.1,28.0,1,11,35,65,306,521.0,91.0,1,12,0,12,0,1.09,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6.720220155135295
2355,1,100.0,100.0,0,1,1,1,1,40.69524,-73.91085,1,1.0,1.0,1,10,1.0,1.0,10.0,10.0,1.0,10.0,1,11,34,64,153,1071.0,488.0,1,1,0,1,0,0.84,1,1,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3.8066624897703196
1977,1,100.0,96.0,0,1,1,1,1,40.73435,-73.98207,1,1.0,1.0,30,200,30.0,30.0,200.0,200.0,30.0,200.0,0,0,0,0,0,1926.0,1072.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4.700480365792417
311,1,100.0,99.0,0,3,3,1,1,40.71278,-73.95341,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,22,52,82,109,92.0,9.0,1,3,3,0,0,9.03,0,1,0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,5.579729825986222
2782,1,100.0,99.0,0,2,3,1,1,40.75921,-73.8758,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,2628.0,23.0,0,2,0,2,0,3.48,1,1,0,0,0,1,0,1,0,1.0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,3.8501476017100584
3946,1,67.0,83.0,0,1,2,1,1,40.69117,-73.93146,3,1.0,1.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,248,3005.0,338.0,0,1,1,0,0,2.47,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,4.927253685157205
4213,1,100.0,96.0,0,1,2,1,1,40.73094,-73.95202,2,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,0,0,0,0,2897.0,2174.0,0,1,1,0,0,0.12,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4.787491742782046
1417,1,100.0,91.0,1,3,3,1,0,40.71415,-73.95271,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,13,29,119,1407.0,65.0,0,2,2,0,0,1.28,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,5.857933154483459
3500,12,81.0,75.0,1,4,8,1,1,40.77936,-73.97723,1,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,20,38,122,2258.0,19.0,0,1,1,0,0,2.67,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.003946305945459
1513,1,100.0,100.0,0,4,4,1,1,40.70454,-73.87953,1,1.0,1.0,180,1125,180.0,180.0,1125.0,1125.0,180.0,1125.0,1,3,33,63,63,1387.0,370.0,0,3,0,3,0,0.93,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,3.912023005428146
401,1,100.0,99.0,1,1,1,1,0,40.64873,-73.93765,2,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,6,36,59,202,399.0,18.0,1,1,1,0,0,4.8,0,1,0,1,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4.382026634673881
4399,1,100.0,100.0,1,2,2,1,1,40.66142,-73.95133,4,1.0,1.0,6,30,4.0,8.0,1125.0,1125.0,6.0,1125.0,1,3,12,15,91,2555.0,15.0,1,2,2,0,0,2.83,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.10594547390058
2669,24,100.0,65.0,1,1,1,1,1,40.69205,-73.92511,4,1.0,2.0,6,21,6.0,6.0,21.0,21.0,6.0,21.0,1,7,21,51,292,2633.0,16.0,0,1,1,0,0,1.61,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,4.672828834461906
2545,1,97.0,89.0,0,21,22,1,1,40.7426,-73.99759,2,1.0,1.0,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1,12,12,23,298,408.0,15.0,0,17,17,0,0,0.37,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,5.529429087511423
2505,1,100.0,72.0,1,6,7,1,1,40.76418,-73.96742,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,11,40,40,1156.0,117.0,0,5,5,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4.941642422609304
1812,1,94.0,99.0,0,7,26,1,0,40.73547,-73.98548,1,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,13,15,43,318,392.0,35.0,1,7,0,7,0,0.46,1,1,1,0,0,1,0,1,0,4.0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,4.0943445622221
1251,1,100.0,96.0,0,2,3,1,1,40.7339,-73.8883,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,0,0,0,0,0,1034.0,985.0,0,2,0,2,0,0.29,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,4.787491742782046
1880,1,100.0,96.0,0,1,1,1,1,40.73692,-73.91913,2,1.0,1.0,2,4,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,687.0,579.0,0,1,1,0,0,0.65,0,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4.31748811353631
1592,1,100.0,96.0,0,1,2,1,0,40.70889,-73.96751,4,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1565.0,1502.0,0,1,1,0,0,0.1,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5.0106352940962555
3436,1,100.0,96.0,0,1,1,1,1,40.83813,-73.9421,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2351.0,2163.0,0,1,0,1,0,0.14,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.31748811353631
2810,12,100.0,100.0,1,3,6,1,0,40.80194,-73.95051,3,1.0,1.0,30,70,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,179,2768.0,769.0,0,3,2,1,0,0.86,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,4.653960350157523
2455,12,88.0,59.0,1,3,3,1,1,40.69353,-73.8661,2,1.0,3.0,7,90,4.0,7.0,90.0,90.0,7.0,90.0,1,0,29,57,200,1210.0,18.0,0,3,3,0,0,1.59,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,4.564348191467836
2914,1,100.0,95.0,1,6,6,1,1,40.64517,-73.98116,10,5.0,6.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,28,55,85,360,1219.0,51.0,0,4,4,0,0,1.62,1,1,1,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,6.678342114654332
2090,1,100.0,100.0,1,1,3,1,1,40.74618,-73.94685,3,1.0,2.0,2,1125,2.0,3.0,1125.0,1125.0,2.1,1125.0,1,0,0,0,0,121.0,8.0,0,1,1,0,0,2.46,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,5.327876168789581
2646,1,100.0,77.0,1,2,2,1,0,40.77895,-73.94836,2,1.0,1.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,26,56,86,176,561.0,29.0,0,2,1,1,0,0.8,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,5.8998973535824915
320,1,100.0,99.0,1,1,1,1,1,40.64306,-73.95379,7,2.0,4.0,2,25,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,8,36,66,337,293.0,7.0,0,1,1,0,0,4.8,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,5.298317366548036
2513,1,100.0,95.0,1,1,1,1,1,40.731586,-73.986931,4,1.0,1.0,3,25,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,10,21,38,127,390.0,10.0,0,1,1,0,0,2.15,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,6.214608098422191
2639,1,100.0,97.0,1,2,2,1,1,40.73506,-73.98198,3,2.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,3,3,188,415.0,91.0,1,2,1,1,0,0.94,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.66988092298052
3194,1,100.0,96.0,0,1,2,1,0,40.68869,-73.9091,3,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,1428.0,845.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,4.442651256490317
